from,to,count
98605,98706,1
98647,98706,1
98699,98569,1
98699,98738,1
98706,98711,1
98783,98915,1
98915,98961,1
98961,98915,1
99055,99110,1
99109,99110,1
99110,99109,1
99110,99507,1
99507,99545,1
99530,99606,1
99606,99608,1
99606,99732,1
99608,99625,1
99647,99663,1
99663,99671,1
99693,99606,1
99693,99708,1
99708,99693,1
99708,99730,1
99730,99819,1
99809,99822,1
99820,99871,1
99822,99901,1
99871,99915,1
99871,99951,1
99901,99820,1
99915,99871,1
99951,99952,1
99952,100136,1
99952,100155,1
100155,100250,1
100250,100321,1
100332,100344,1
100344,100378,1
100447,100455,1
100447,100466,1
100466,101161,1
101147,101311,1
101161,101147,1
101161,101171,1
101171,101161,1
101234,101857,1
101271,101406,1
101291,101271,1
101307,101320,1
101311,101170,1
101320,101291,1
101441,101220,1
101805,101914,1
101857,101805,1
101931,101973,1
101978,102027,1
102027,102018,1
102067,-1,1
102089,102184,1
102184,102186,1
102186,102325,1
102310,102465,1
102325,102305,1
102697,102948,1
102948,103241,1
103163,103241,1
103203,103328,1
103304,103381,1
103375,103542,1
103381,103403,1
103403,103413,1
103413,103428,1
103428,103431,1
103441,103375,1
103441,103497,1
103476,103441,1
103515,103606,1
103542,103515,1
103606,103613,1
103724,103762,1
103753,103859,1
103762,103753,1
103782,103762,1
103889,103945,1
103967,103955,1
103975,103855,1
104040,104104,1
104095,104168,1
104104,104112,1
104112,104095,1
104164,104366,1
104311,104396,1
104396,104438,1
104438,104484,1
104501,104599,1
104508,104501,1
104536,104501,1
104589,104663,1
104596,104663,1
104599,104668,1
104663,104743,1
104663,105074,1
104668,104589,1
104743,104663,1
105043,105241,1
105074,105211,1
105211,105043,1
105249,105236,1
105270,105249,1
105316,105375,1
105373,105447,1
105472,105557,1
105557,105613,1
105637,105649,1
105677,105767,1
105677,105776,1
105722,105613,1
105722,105677,1
105776,105677,1
105791,105808,1
105808,105827,1
105827,105808,1
105827,106268,1
106090,106046,2
106244,106090,1
106245,106268,1
106250,106244,1
106268,106046,1
106268,106250,1
